date,AUD Sovereign,USD Sovereign,GBP Sovereign,EUR Sovereign,NZD Sovereign,CAD Sovereign,IG Credit,Corporate Credit,CLO AAA,ABS,RMBS,CMBS,Cash,High Yield,CLO BBB,Private Credit,Infra Debt,Infra Equity,Listed Equities,Unlisted Property
2002-02-28,0.018719723154426084,0.0010704577468673717,0.02640625281159287,0.004716062636422571,0.010835755579837335,0.016144581563952654,0.017499582464332385,0.016546361855108428,0.003930592515359384,0.011309777931555142,0.004203824287581429,0.004461222349163304,0.001853717358061467,-0.0122617177243456,0.014818289260083231,0.011280482379071335,0.004739115756409366,0.0019057499815375416,-0.011098690837373791,0.013782142816241454
2002-03-31,0.03320596188245338,0.03369726578906008,0.050259461208892096,0.022943150671291015,0.029545185611318723,0.04961048986360518,0.0253710898559283,0.03326731867293639,0.0012833816785701815,0.006091496586613954,0.0007457541179400201,0.01999718778236227,0.0026117037513864894,0.03748754363582243,0.020891932076893542,0.008069150758042912,0.02044426021020166,-0.051836824100780124,-0.012770289650934475,0.02134848903203337
2002-04-30,0.006550163883793622,0.012045168673235521,-0.02539273403409659,0.008793613174942117,-0.007689835573478229,0.010469052793988933,0.016847002965395326,-0.0035579578189338353,0.0036633001370966083,0.0034652472373549394,0.008109141864150973,0.005334299669645507,0.004479190201859564,0.01075839561257419,-0.00011269141060293083,0.005039499426366714,0.0072424106984539495,-0.019847325685068355,0.004170014965837024,0.015112511965975788
2002-05-31,0.005269794233509951,-0.004376784322768697,0.00868799660591767,0.008140395277383429,0.021814906922538648,0.005970353225937093,0.012374385011514572,0.005233944390578583,0.009728726216912002,0.005446366543459484,0.011467409530557894,0.010498292108880846,0.0018996833591565742,0.04180242840855707,0.04208158207422496,0.03179388340532238,0.02466383870167862,0.045592649358082396,0.03433815867263533,0.021346531984419936
2002-06-30,0.010281828932833794,0.011965891836454811,-0.014629120335573809,-0.00195437108733379,0.010450628644656502,0.012075461521695169,-0.01932260736396155,0.002407607467993228,-0.002550014639493182,-0.003098268755268964,-0.0029169269969310145,0.01382059579642241,0.0038874565710802274,-0.025568003645854258,0.013803186195188426,-0.02740430730172511,-0.0018718155894918726,-0.012446017299498836,-0.05753749363793091,-0.01425676836847687
2002-07-31,0.02215138926730057,-0.0019357865666669092,0.04265521284245975,0.021047975859263282,0.012644876847902664,0.03675117262268401,0.01882410989206291,0.0289158805308469,0.009714939427827385,0.017715937302904716,0.012743147922604161,0.020646008552863485,0.002169240564706653,-0.0011911658979344144,0.031018357405933016,0.014175849907301648,0.027573436299683715,0.02064583967650823,0.06227043835737386,0.02999002752356652
2002-08-31,-0.007047549417296442,0.0062425983260206526,0.049039923960077725,-0.004985617027311482,-0.0006508672357817737,-0.0021475492123623854,-0.0028163349173790228,0.0030016131652861053,-0.0006124470877125841,0.0016218006294522222,0.005195082639162916,0.004019168168872791,0.007276909133448755,0.013812851143116655,0.022981744029717907,0.01300658300945455,-0.002310639429337246,-0.018380673830638204,-0.008258201336264134,-0.010793752390462846
2002-09-30,0.020982766423171914,0.011582493217071055,0.012951845552890348,0.013300275255792537,-0.003547586135767205,0.014764576069182814,0.01605957042160738,0.011840194655115745,0.0028274240423518367,0.001253245877473109,0.011918911212272128,0.002326843225119711,0.0045842485505846655,-0.025174720535768254,0.013052489789753834,-0.017235365384364626,0.026211394489658396,-0.006085767029993704,-0.07407143084046322,-0.0149039518488738
2002-10-31,0.04118679884801314,0.011405196014998939,0.019139479762662323,0.023116067307139956,-0.0015453990279227382,0.010616905121630795,0.012275316014878742,0.009548898807755533,0.0007421594827867308,-0.007536643138669908,0.00801696421913679,0.010924825021052922,0.00693005858428362,0.057447529195265384,0.00442060669197121,0.046320866510285816,0.013059497322027056,0.005995029148118818,0.05616438109346615,0.04714194977966777
2002-11-30,-0.021092738054115483,-0.0005337474918175543,-0.009968980441159854,0.01743898234469265,0.0035226817067437765,0.002532276508705641,-0.00945672283658127,0.013842568571160983,0.012726952667099615,0.0031417749904897024,0.012889516016034828,0.016122535180061088,0.0014684612379270673,-0.022315103753336934,0.029034026848579968,0.008687684031267955,0.004508318681517545,-0.030810228654163194,0.030860279648333655,0.03242707590289279
2002-12-31,0.02212698812368758,0.0002993555256768799,0.02303938107011683,0.022302063519063588,0.008302534781082659,0.014058368937602355,0.014249061540051702,0.004906725954506821,0.004934063372748832,-0.00397867338389982,0.00639178098898425,0.014810380596829915,0.004743822953642978,-0.039183283253245924,0.005123277075490432,0.0012342889487646728,0.004142540642196819,-0.025987390068165677,-0.05164491902937594,-0.02553939381389325
2003-01-31,0.009687453958571665,0.013660439309780639,0.017052773305097618,0.009193395400873536,-0.004866692147449397,0.012620422933339544,0.007451539554965464,0.007847065640648777,0.004198734223771454,-0.005534227046441336,0.000881374600076958,0.005248898238008716,0.001822858985204468,0.008347093521623324,0.008921721523590496,0.005889183714590598,-0.013541644729665023,0.006961796267064783,0.00045552187290726683,0.006696337963035058
2003-02-28,-0.0024590089458446885,-0.004432573571692102,0.014154949589460281,0.010188754173520154,-0.005572153792461447,-0.005806183146362491,-0.011514039165858313,0.00571949108191703,0.004861150417089957,0.009552862505526111,0.0021532457916756415,0.0037331952393138143,0.004202789984453889,0.03289608561729101,0.01929606372366631,0.02937256735593806,0.011953619200471943,0.02534812948195378,0.012875449980830478,0.03739949238586813
2003-03-31,0.02407358628268523,0.0047749226615756216,0.0011301105517274213,0.023585648678961537,0.02510911660585859,0.011096266043578863,0.034493913488872964,0.027654760253910508,0.007132619728195894,0.010376197468865967,-0.004510772335757958,0.01874302378093639,0.004714774103435534,0.034932867830784115,0.031840640828609656,0.02328661484843958,0.01975179890965563,-0.007229618884772389,0.06871172263405423,0.0370770488898294
2003-04-30,-0.005081848589582039,-0.008266446300455449,0.031235901965861835,0.026128553748276273,0.0034352358052143527,-1.4854823262295917e-05,0.0013006639598502358,-0.008014373896696583,0.0002979165271264914,-0.0040469595404993165,0.00210606828851823,-0.005898245935155899,0.0007612451451702159,-0.02159664432328074,0.013984062761876505,-0.000612993502296144,0.01570602492293483,-0.000679455337103888,-0.029488694434784496,-0.011193544182586623
2003-05-31,0.00649139084470602,-0.008351931722757534,-0.0071685473119478624,0.017086071970668172,-0.0006024860168164798,-0.001800487928442404,0.0068765442217561005,0.0232340299352444,0.00712713680175989,0.01176482425106562,0.011391894095741747,0.010189257840728647,0.0014831119380177933,0.034095562396609484,0.006829226949342669,0.015268741834364247,0.03229687053407817,-0.006719471207972259,-0.0020345476160729277,0.03858917861712063
2003-06-30,0.01978403882679848,0.010046901297711557,0.010580770685871375,0.003678045454635442,0.01842465591718303,0.003812292310485318,0.02117945397432204,0.027932020162466015,0.010556813429646063,0.008245113841986175,0.006281135557549037,0.008342712411937077,0.0014432650372131108,-0.005275661446008992,0.01975066049700154,0.03247721166145432,0.010971954313654664,0.04442140900769692,0.02807566999721334,0.007361875889534902
2003-07-31,0.013663176962326221,0.007540731331880312,0.03996239748319323,0.021468513893196574,0.019040496259365585,0.014517376636326997,0.008555972293694734,0.01678342320680153,0.002451064291662542,0.001606702830473557,0.002879481820264581,0.001214654195735858,0.001174408743010486,-0.00614396747624608,0.010634287517923027,0.014709710182710571,0.019717871609431066,-0.010191504647782632,0.03326395710602129,0.0068359374278400605
2003-08-31,0.0009967306512938603,0.00648287416921195,0.016602875989084387,0.006986944539835725,0.00571648761848588,-0.006594634024704206,0.0028679264577255014,0.01870167208080983,0.008449096680805075,0.012727723373864614,0.010319698544016782,0.016581922143425267,0.002175533207597342,0.00287576456570345,0.009187268278641957,0.031794106814766916,0.022169677710925657,0.02699906611694585,0.009098864766474597,0.046354470796874415
2003-09-30,-0.004027067934996361,0.0052583904629713235,-0.02362069178277427,-0.0049606628931034985,-0.009740307216601959,0.010158293600831257,0.02291298788120724,0.008820692348797354,0.005628900291548921,-0.0067995474621438765,-0.008422656930874635,-0.0037849627725057115,0.0014869510758174144,-0.0022301484977125955,0.0010207318687713539,0.015075301120394024,-0.0072285240636455125,0.025338981293250382,-0.018134686186638875,-0.014089010540714587
2003-10-31,0.013790163213868162,0.03395540769624344,0.017799714414217852,0.024153281764524196,0.0018805323539969757,0.017263043738302262,0.010734042184458496,-0.016541569296483306,0.00352388559355773,0.00263125467145989,0.008807982641900743,0.00850898347839518,0.0013472818950116066,0.029837406318694217,0.001735128639759974,0.007136955750139529,0.017245819845427994,-0.01421055416208242,-0.0014777734397545764,0.010864602914513324
2003-11-30,0.014227307795976503,0.01603986929091447,-0.010325531748441419,-0.012307042069662828,-0.011611280999357767,-0.015214203995218358,-0.00355117604366341,0.00850695119805583,0.003573971711821203,-0.005746505416855051,0.003165014919740495,0.01642720599619056,0.0033919452516635784,-0.0137522585598443,-0.004981548380995848,-0.015193002277036884,0.012316126588441998,0.01752095653278047,-0.0045983506555035865,0.014988853025787292
2003-12-31,-0.004214307849774591,0.0018626903046502035,0.005198182886833526,-0.019884315513124622,0.0003386240105438449,0.015774972493344218,0.01139988587597955,0.0008106953693867288,0.0067679911004535215,-0.0010457214215130592,0.007255161617809543,0.014690220306640411,0.0043220201591581365,0.019277309456894594,0.012474117028850158,0.017950334930583057,0.0013978587382605877,0.042490913104280006,0.044639621306466606,0.026048658299929278
2004-01-31,0.019603202509081034,0.00029992834114829026,0.03215330539798265,0.0046199489362220075,0.008290214521708139,0.003608322007076827,-0.0021555449975688024,0.011796256270844253,0.00332028736606501,0.008510425366596588,0.0012354005204825301,0.018335781417913404,0.0013541726140341168,0.026427547120072857,0.017029546188286098,0.021655077984330896,0.013498100813055624,0.02241674404144682,-0.016014997054062754,0.008885694250272325
2004-02-29,-0.022781274092715124,-0.0016344060385036804,-0.03703364705581858,-0.0385947270516943,-0.005007738434815775,-0.0057855249896195705,-0.01026204103527608,-0.011396876295351712,0.00623886422117575,-0.005634381753446207,0.0032820875684750135,-0.001842161032302305,0.002015837553050925,-0.03929993154191034,0.030713213073881657,-0.001713648100383206,-0.01562933321816238,0.022981482076740563,-0.04420133330025635,-0.007891546148019325
2004-03-31,0.006284161129076043,0.0024780553523294528,0.004120228018810952,-0.0014523366472176595,0.005720698458666992,-0.0007472115108724752,0.006329754370518497,-0.015919726372597826,0.0028820387887688015,-0.0038624319570240897,0.008838517315368503,0.007898604070591213,0.003260682357608556,-0.02004793390120638,0.018760125378185485,0.015755655215500475,-0.0009080318411134273,-0.016749092970730222,-0.013228572315449045,-0.02326618725309636
2004-04-30,0.014368387050612073,0.031540316986485455,0.03184574174331296,0.01826117968238062,0.01654793423852554,0.018227540906154967,0.05306976072002525,0.022224624660533036,0.010061640998293767,0.00870531380272812,0.011403415375219245,0.028552662029887526,0.003314374663741347,0.031333984701183905,0.03763008337398355,0.04377580775019884,0.025727836828271657,0.05877808170079024,0.05666066905120224,0.02747035776345399
2004-05-31,-0.020529640069680666,0.005881665417483067,0.014427543626059853,-0.014462591995568012,0.007429587887431236,0.006847123402148256,-0.0029045001159864192,0.017758121644729195,0.006755312782249296,0.007973035628443393,0.009413618335965209,0.0191070551542034,0.002222601417785367,0.0030089152475509594,0.028190895166407416,0.014712817656712163,0.01560819352720004,0.019538489850140308,0.023604290117908523,0.015081762957644521
2004-06-30,0.0010641868098936937,0.014626830373499124,0.006545372135194329,0.007660299614316168,-0.00801819542615536,-0.004783878583115681,0.007790422983365369,0.03190672262963443,0.00999487017013801,0.0047017150943235685,-0.001650092518500004,0.028540431582782556,0.00465936114015694,0.0299729620485103,0.03430154291520369,0.035131332178658124,0.022542981093716677,0.011063650092282096,0.06269413643749419,0.012395057573329798
2004-07-31,-0.0033313674679187966,0.01821795754418559,0.03148953635978748,0.017707858269795325,-0.013636246539658527,0.0077349481746582845,0.02257384739695576,0.013087341239655305,0.009872129399962511,0.014274140206145983,0.0009663843916334906,0.015947354389130038,0.0049002675476728964,-0.003449117717061992,0.017793187582963214,0.031215069869040848,0.016796538269951908,0.04160988065748232,0.02193227333060292,0.02078745134655658
2004-08-31,-0.004151076184015649,0.007997551457172403,0.005458903564107774,-0.0003023564783710365,-0.004075196628020049,0.020402889861210242,0.00494002839329457,-0.0026080220519714608,0.004213882630124268,0.000437609048057422,0.005239373350042593,0.008131980771282212,0.0044127673343003215,0.030879435898910502,0.020479584031476518,-0.00219053811824848,-0.006866613281223738,0.014350647503889933,0.01325378210341368,0.014083493329872278
2004-09-30,0.021602546946340326,0.013012660418554905,0.02051002610495794,0.025701794265976234,-0.002910511408123982,-0.016055041798954003,0.008059389657713481,0.050447356615272956,0.0032323648024087603,0.005142425236652107,0.009800241380543185,0.019617119503478646,0.0030862998122426224,0.06596808498122204,0.034572614021560186,0.036568115076430284,0.029096274578157943,0.05795648616854711,0.0883085438355242,0.046847743676905716
2004-10-31,-0.010719430059739672,0.004450996931848777,0.006738024108654338,0.020413947251748915,-0.005236176161637629,0.0008716274624113946,0.0023117002750877554,-0.015003864701768541,0.006942066117706285,0.0009654204652308675,0.00430812469200454,-0.023684678206519556,0.0066251529876024205,-0.00952308490342231,0.003134996431469724,-0.004462741639480163,-0.01746117820215276,-0.008545732819912227,-0.004305697334869131,0.002469188156306849
2004-11-30,-0.016357051419391762,-0.00516911075695161,0.014070338440542196,-0.023246395909175963,-0.007090108074563834,-0.0018490142423420145,0.00028059028260071957,0.03245715555192512,0.007801396118795987,0.004053652544189289,-0.0004092765083559815,-0.005130025091439736,0.006028308948191171,-0.008841328654580455,0.009913510981291304,0.026376383042381137,-0.0052991202822024325,0.05606540107526102,0.047579275528222574,0.026029231491638223
2004-12-31,0.02552902420105134,0.01587406194174666,-0.010601473029468072,0.02474897826138662,-0.0013579950469391235,0.0008540926041310536,0.017148425388472503,0.011050343925642659,0.0033715058299529704,0.0023837431622976777,0.006071397921378379,0.010345899087566963,0.0029005659059936867,0.010000122595956566,0.0016896922393184518,-0.0015746231756980289,0.025033288954856077,-0.00644818003062789,-0.0114636370875489,0.002674762874550499
2005-01-31,0.00528231969589671,0.015972507672887916,0.023006419596002997,0.008691815085254238,-0.00634621345397199,-0.009627589107988662,0.027091007975012443,0.012636864230879782,0.0016762514914142159,0.009040142617143686,0.009307365890178004,0.019051423740652197,0.003170736860700689,0.03132887218041703,0.018869828061886383,0.029904748163593273,0.04213520234886491,0.06272681603828659,0.0552379539283877,0.02325748772052473
2005-02-28,0.024825522602337904,0.005178992846483653,0.0098545456627725,0.015378241881752597,0.008170855645919382,0.03118515602197412,0.025736231444891025,0.035514376342786994,0.0044409623341481715,0.018747719318327895,0.016003692286478865,0.013591993145582806,0.0055392227298769435,0.0499468923120536,0.00730144645339989,0.020415347095116332,0.025269752323496507,0.024186316188322097,0.08816947140448463,0.0014267713634508695
2005-03-31,0.007957818632374481,0.02539210886971789,0.0018395576144807915,0.015195557420708442,0.006042104713474005,0.000986263470706439,-0.0014478517332479285,0.008642440204389474,0.004249449019605096,-0.0027101265209198084,6.077108367755126e-05,0.005947604544130284,0.0020392408045964185,-0.02602920960356874,-0.0021092291638751363,-0.015709202975792782,-0.019738801379461095,-0.04084404226847031,-0.04301784876619579,-0.016941313040520205
2005-04-30,0.00653680855818556,0.017126487599314715,0.00929092611325902,0.009759049433046455,0.007970660950759127,0.03640159557695456,0.015970459456801922,-0.011049019063350807,-0.0004884726363362938,0.0038368808994892565,-0.002123269996425722,0.01601388819870204,0.004372638673721035,0.014798663603704281,-0.0037410264757957515,0.0014974340669427167,0.020837228151129192,0.010091355167449058,0.02845253420462962,0.017128316883028686
2005-05-31,0.009764044532665987,0.02373513435725187,-0.011422557173573667,0.004889768538902919,0.014781850612527757,0.015925697270296586,0.009870717241155794,0.04364261847691884,0.0038534826440890188,0.013461023163192764,0.011818351628586068,0.008600255818342294,0.003634023339944248,0.021907122848122535,0.013637487439696006,0.03564073877964576,0.004646103622329591,0.04590246805845838,0.029112475079098928,0.001126687313538115
2005-06-30,0.019574200925770995,0.007409838787031705,0.004641864316503532,-0.0018155520210038612,0.005112921612493975,0.008148324584392413,0.010794892589703953,0.012983742242470751,0.0036958968647495915,0.000910534713960875,0.005680795846610916,0.01820158037649471,0.0022767114717480294,0.05256314797684053,0.013373256648326774,0.030917531634833274,0.009460310762987405,0.04082530208126561,0.07016505762380985,0.011102604419168953
2005-07-31,0.007894809239075772,-0.0053489740955413485,-0.014031317411274868,-0.012398971973533608,-0.010437258118054857,0.0030458723333904097,0.013478418759049732,0.03408992010874021,0.01125395352780045,0.003372817627018171,0.009101453755102835,0.025610475627195147,0.002817438163623938,-0.01956592124391004,0.029782203493642155,0.025463134971029637,0.026345431195096032,0.01798813901030475,0.010832609260087075,0.026885878925496688
2005-08-31,-0.0034414397155089387,0.01866573445609024,-0.0005065654692490563,-0.007371121166546046,-0.0019502977473999216,0.002587438869284511,-0.001974719282128329,-0.0006705075095159172,0.006116725779140409,-0.0014394911731008923,0.003827796254910091,0.009114233551677876,0.0004934140478755722,-0.011892381778371923,0.003541077927151641,0.014641947543588225,0.008740724229881841,-0.01248832082771473,-0.0049582465528446185,0.026246358519719258
2005-09-30,0.016896273782250164,0.016129059225281853,0.0039472900507913685,0.0027005461862085675,0.03346666691770471,0.02854561954982546,0.019598796426444354,-0.00037104318344276504,0.0028080048811005482,0.008046019987409746,0.016109090878239772,0.0032431553642411123,0.0028108180420695498,0.033951361116186005,0.005436059604868163,0.01937228374911909,0.010543752387581403,0.020174829809430368,0.011415718787097911,0.027942147857971993
2005-10-31,0.011036514829711814,-0.0004010344303536479,0.03819611830695164,0.0018874524711225903,0.004985260028161998,0.016716132727501363,0.00621101238723063,0.02478064581376984,0.004663806896748298,0.010901304034363424,0.008640412431647525,0.02666198446683385,0.00023082999446093861,-0.002852015501200663,-0.0059925340091815105,0.021641559879587036,0.004761188019923811,-0.0013063406949070005,0.022918329655629628,0.04290254979558566
